temperature,steps,posture,heart_rate,breathing_rate,spo2,timestamp,heart_rate_gen,heart_rate_source,spo2_gen,spo2_source,breathing_rate_gen,breathing_rate_source,gsr,gsr_gen,gsr_source,temperature_gen,temperature_source,dehydration_index,dehydration_index_gen,dehydration_index_source,posture_gen,posture_source,fall_detected,fall_detected_gen,fall_detected_source,steps_gen,steps_source
36.35865063460253,25,Resting,72.0,23.49,96.665,130,False,GP4,False,GP3,False,GP3,4.538018825772122,True,SIM,False,GP6,1.2411206383508873,True,SIM,False,GP4,False,True,SIM,False,GP2
36.274259630371844,25,Resting,72.0,23.49,96.665,131,False,GP4,False,GP3,False,GP3,4.688991965774679,True,SIM,False,GP6,1.240732472256912,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,26,Resting,72.0,23.49,96.665,132,False,GP4,False,GP3,False,GP3,4.5629476729005605,True,SIM,False,GP6,1.2142173192638388,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,26,Resting,72.0,23.49,96.665,133,False,GP4,False,GP3,False,GP3,4.512900544274837,True,SIM,False,GP6,1.1983435769499955,True,SIM,False,GP4,False,True,SIM,False,GP2
36.75142507236698,26,Resting,72.0,23.49,96.665,134,False,GP4,False,GP3,False,GP3,4.6063707863389425,True,SIM,False,GP6,1.1601674756337914,True,SIM,False,GP4,False,True,SIM,False,GP2
37.00177020708084,27,Resting,72.0,22.73,96.665,135,False,GP4,False,GP3,False,GP3,4.472783172248441,True,SIM,False,GP6,1.09326634669569,True,SIM,False,GP4,False,True,SIM,False,GP2
36.401536406145624,27,Resting,72.0,22.73,96.665,136,False,GP4,False,GP3,False,GP3,4.237168193326817,True,SIM,False,GP6,1.2488157664422495,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,27,Resting,72.0,22.73,96.665,137,False,GP4,False,GP3,False,GP3,4.555974527432675,True,SIM,False,GP6,1.2542418538070264,True,SIM,False,GP4,False,True,SIM,False,GP2
36.33226452905813,28,Resting,72.0,22.73,96.665,138,False,GP4,False,GP3,False,GP3,4.521835262799143,True,SIM,False,GP6,1.2891538626801125,True,SIM,False,GP4,False,True,SIM,False,GP2
37.27138721888221,28,Resting,72.0,22.73,96.665,139,False,GP4,False,GP3,False,GP3,4.344163190620354,True,SIM,False,GP6,1.1867249981934278,True,SIM,False,GP4,False,True,SIM,False,GP2
36.68538187486083,28,Resting,72.0,22.73,96.665,140,False,GP4,False,GP3,False,GP3,4.491422839996466,True,SIM,False,GP6,1.2244538425086169,True,SIM,False,GP4,False,True,SIM,False,GP2
36.45492095301716,29,Resting,72.0,22.73,96.665,141,False,GP4,False,GP3,False,GP3,4.395056035122813,True,SIM,False,GP6,1.1456345606813048,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,29,Resting,72.0,22.73,96.665,142,False,GP4,False,GP3,False,GP3,4.385959560106983,True,SIM,False,GP6,1.1412870413515295,True,SIM,False,GP4,False,True,SIM,False,GP2
36.391282565130254,29,Resting,72.0,22.73,96.665,143,False,GP4,False,GP3,False,GP3,4.395220332532915,True,SIM,False,GP6,1.1524789838719134,True,SIM,False,GP4,False,True,SIM,False,GP2
36.0395568915609,30,Resting,72.0,22.73,96.665,144,False,GP4,False,GP3,False,GP3,4.572962288958899,True,SIM,False,GP6,1.292405094911032,True,SIM,False,GP4,False,True,SIM,False,GP2
34.9506012024048,30,Resting,72.0,23.52,96.665,145,False,GP4,False,GP3,False,GP3,4.406181881057861,True,SIM,False,GP6,1.1336648544150032,True,SIM,False,GP4,False,True,SIM,False,GP2
34.377989311957215,30,Resting,72.0,23.52,96.665,146,False,GP4,False,GP3,False,GP3,4.553862168081716,True,SIM,False,GP6,1.205804353846021,True,SIM,False,GP4,False,True,SIM,False,GP2
31.114373190826104,31,Resting,72.0,23.52,96.665,147,False,GP4,False,GP3,False,GP3,4.485339792727607,True,SIM,False,GP6,1.2526260272627086,True,SIM,False,GP4,False,True,SIM,False,GP2
31.333912268982424,31,Resting,72.0,23.52,96.665,148,False,GP4,False,GP3,False,GP3,4.5247536844970835,True,SIM,False,GP6,1.1726322036342862,True,SIM,False,GP4,False,True,SIM,False,GP2
31.03888888888889,32,Resting,72.0,23.52,96.665,149,False,GP4,False,GP3,False,GP3,4.50145467539039,True,SIM,False,GP6,1.176249005191557,True,SIM,False,GP4,False,True,SIM,False,GP2
31.32679804052549,32,Resting,72.0,23.52,96.665,150,False,GP4,False,GP3,False,GP3,4.5700932646060854,True,SIM,False,GP6,1.1512467591655418,True,SIM,False,GP4,False,True,SIM,False,GP2
36.12580716989534,32,Resting,72.0,23.52,96.665,151,False,GP4,False,GP3,False,GP3,4.6122641536174225,True,SIM,False,GP6,1.1791812594300224,True,SIM,False,GP4,False,True,SIM,False,GP2
36.341093297706536,33,Resting,72.0,23.52,96.665,152,False,GP4,False,GP3,False,GP3,4.464967153378758,True,SIM,False,GP6,1.1967399343662914,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,33,Resting,72.0,23.52,96.665,153,False,GP4,False,GP3,False,GP3,4.582411021365875,True,SIM,False,GP6,1.1953862349125364,True,SIM,False,GP4,False,True,SIM,False,GP2
36.341772433756404,33,Resting,72.0,23.52,96.665,154,False,GP4,False,GP3,False,GP3,4.5033160799029215,True,SIM,False,GP6,1.2644627519450822,True,SIM,False,GP4,False,True,SIM,False,GP2
36.07487196615453,34,Resting,72.0,23.96,96.665,155,False,GP4,False,GP3,False,GP3,4.527183333824597,True,SIM,False,GP6,1.2492492787962384,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,34,Resting,72.0,23.96,96.665,156,False,GP4,False,GP3,False,GP3,4.48286312000115,True,SIM,False,GP6,1.1266962170386676,True,SIM,False,GP4,False,True,SIM,False,GP2
36.320040080160325,34,Resting,72.0,23.96,96.665,157,False,GP4,False,GP3,False,GP3,4.615360073375736,True,SIM,False,GP6,1.1552585154353248,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,35,Resting,72.0,23.96,96.665,158,False,GP4,False,GP3,False,GP3,4.451963496445912,True,SIM,False,GP6,1.1689989588159624,True,SIM,False,GP4,False,True,SIM,False,GP2
36.210699176130056,35,Resting,72.0,23.96,96.665,159,False,GP4,False,GP3,False,GP3,4.523797193052757,True,SIM,False,GP6,1.1353032350371541,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,35,Resting,72.0,23.96,96.665,160,False,GP4,False,GP3,False,GP3,4.634067040521329,True,SIM,False,GP6,1.2600769992463121,True,SIM,False,GP4,False,True,SIM,False,GP2
35.89693832108663,36,Resting,72.0,23.96,96.665,161,False,GP4,False,GP3,False,GP3,4.427867361188964,True,SIM,False,GP6,1.1774792462624997,True,SIM,False,GP4,False,True,SIM,False,GP2
36.298986862614115,36,Resting,72.0,23.96,96.665,162,False,GP4,False,GP3,False,GP3,4.467883428499505,True,SIM,False,GP6,1.2504168682908214,True,SIM,False,GP4,False,True,SIM,False,GP2
35.8032175462035,36,Resting,72.0,23.96,96.665,163,False,GP4,False,GP3,False,GP3,4.420857279772362,True,SIM,False,GP6,1.2022006926649567,True,SIM,False,GP4,False,True,SIM,False,GP2
35.70610109107103,37,Resting,72.0,23.921523046092172,96.665,164,False,GP4,False,GP3,False,GP3,4.430630067491247,True,SIM,False,GP6,1.2580125970012597,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,37,Resting,72.0,23.72,96.665,165,False,GP4,False,GP3,False,GP3,4.526583880873894,True,SIM,False,GP6,1.1525987857391733,True,SIM,False,GP4,False,True,SIM,False,GP2
36.260955243820995,38,Resting,72.0,23.72,96.665,166,False,GP4,False,GP3,False,GP3,4.4831539287403706,True,SIM,False,GP6,1.163986418289791,True,SIM,False,GP4,False,True,SIM,False,GP2
36.452950345134724,38,Resting,72.0120240480962,23.72,96.665,167,False,GP4,False,GP3,False,GP3,4.513815475046245,True,SIM,False,GP6,1.2161447198620834,True,SIM,False,GP4,False,True,SIM,False,GP2
35.9940547762191,38,Resting,72.03006012024048,23.72,96.665,168,False,GP4,False,GP3,False,GP3,4.642095049105884,True,SIM,False,GP6,1.1538181257521014,True,SIM,False,GP4,False,True,SIM,False,GP2
36.472289022489434,39,Resting,72.04809619238478,23.72,96.665,169,False,GP4,False,GP3,False,GP3,4.55330496729816,True,SIM,False,GP6,1.0488730322016375,True,SIM,False,GP4,False,True,SIM,False,GP2
36.06196838120686,39,Resting,72.06613226452906,23.72,96.665,170,False,GP4,False,GP3,False,GP3,4.38628196506282,True,SIM,False,GP6,1.1472383979636749,True,SIM,False,GP4,False,True,SIM,False,GP2
36.54710532175462,39,Resting,72.08416833667334,23.72,96.665,171,False,GP4,False,GP3,False,GP3,4.59018080023216,True,SIM,False,GP6,1.2000398444560176,True,SIM,False,GP4,False,True,SIM,False,GP2
35.735983077265644,40,Resting,72.10220440881764,23.72,96.665,172,False,GP4,False,GP3,False,GP3,4.484410789828822,True,SIM,False,GP6,1.1671584359794398,True,SIM,False,GP4,False,True,SIM,False,GP2
35.5920062346916,41,Resting,72.12024048096193,23.72,96.665,173,False,GP4,False,GP3,False,GP3,4.611386841914269,True,SIM,False,GP6,1.1268180254617994,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,41,Resting,72.13827655310621,23.72,96.665,174,False,GP4,False,GP3,False,GP3,4.250523053245565,True,SIM,False,GP6,1.25767639891085,True,SIM,False,GP4,False,True,SIM,False,GP2
36.15908483633935,42,Resting,72.15631262525051,23.35,96.665,175,False,GP4,False,GP3,False,GP3,4.626038410624129,True,SIM,False,GP6,1.1797617758021266,True,SIM,False,GP4,False,True,SIM,False,GP2
36.17674237363615,42,Resting,72.17434869739479,23.35,96.665,176,False,GP4,False,GP3,False,GP3,4.669601765525791,True,SIM,False,GP6,1.2015861462080732,True,SIM,False,GP4,False,True,SIM,False,GP2
35.69474504564687,43,Resting,72.19238476953907,23.35,96.665,177,False,GP4,False,GP3,False,GP3,4.417101375053145,True,SIM,False,GP6,1.2657573960054695,True,SIM,False,GP4,False,True,SIM,False,GP2
35.90953017145399,43,Resting,72.21042084168337,23.35,96.665,178,False,GP4,False,GP3,False,GP3,4.319351738802533,True,SIM,False,GP6,1.1925142123366137,True,SIM,False,GP4,False,True,SIM,False,GP2
36.08370073480296,44,Resting,72.22845691382766,23.35,96.665,179,False,GP4,False,GP3,False,GP3,4.507325216012153,True,SIM,False,GP6,1.1871930617660076,True,SIM,False,GP4,False,True,SIM,False,GP2
36.01986194611446,44,Resting,72.24649298597194,23.35,96.665,180,False,GP4,False,GP3,False,GP3,4.435690593076687,True,SIM,False,GP6,1.2175201945792054,True,SIM,False,GP4,False,True,SIM,False,GP2
36.065364061456236,45,Resting,72.26452905811624,23.35,96.665,181,False,GP4,False,GP3,False,GP3,4.431596922371483,True,SIM,False,GP6,1.2497057295508125,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,45,Resting,72.28256513026052,23.35,96.665,182,False,GP4,False,GP3,False,GP3,4.435652258856152,True,SIM,False,GP6,1.148709081390615,True,SIM,False,GP4,False,True,SIM,False,GP2
35.8038966822534,46,Resting,72.3006012024048,23.35,96.665,183,False,GP4,False,GP3,False,GP3,4.5255349281815676,True,SIM,False,GP6,1.168657846618903,True,SIM,False,GP4,False,True,SIM,False,GP2
35.79031396125585,46,Resting,72.3186372745491,23.35,96.665,184,False,GP4,False,GP3,False,GP3,4.56445996628194,True,SIM,False,GP6,1.2384450037173087,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,47,Resting,72.33667334669339,23.33,96.665,185,False,GP4,False,GP3,False,GP3,4.51223462284709,True,SIM,False,GP6,1.1855338850946602,True,SIM,False,GP4,False,True,SIM,False,GP2
35.92682030728123,47,Resting,72.35470941883767,23.33,96.665,186,False,GP4,False,GP3,False,GP3,4.544159834320653,True,SIM,False,GP6,1.1804650947283184,True,SIM,False,GP4,False,True,SIM,False,GP2
35.609663771988416,48,Resting,72.37274549098197,23.33,96.665,187,False,GP4,False,GP3,False,GP3,4.593443540565099,True,SIM,False,GP6,1.1566257854105715,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,48,Resting,72.39078156312625,23.33,96.665,188,False,GP4,False,GP3,False,GP3,4.593421175680265,True,SIM,False,GP6,1.1660150335129145,True,SIM,False,GP4,False,True,SIM,False,GP2
36.72279002449343,49,Resting,72.40881763527054,23.33,96.665,189,False,GP4,False,GP3,False,GP3,4.508087376512363,True,SIM,False,GP6,1.1794284020723436,True,SIM,False,GP4,False,True,SIM,False,GP2
35.883355600089075,50,Resting,72.42685370741484,23.33,96.665,190,False,GP4,False,GP3,False,GP3,4.593275273839467,True,SIM,False,GP6,1.244249860518885,True,SIM,False,GP4,False,True,SIM,False,GP2
35.56687820084613,50,Resting,72.44488977955912,23.33,96.665,191,False,GP4,False,GP3,False,GP3,4.430428804347095,True,SIM,False,GP6,1.24955330929903,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,51,Resting,72.4629258517034,23.33,96.665,192,False,GP4,False,GP3,False,GP3,4.547163451105605,True,SIM,False,GP6,1.2506325100539202,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,51,Resting,72.4809619238477,23.33,96.665,193,False,GP4,False,GP3,False,GP3,4.386923582990409,True,SIM,False,GP6,1.2623201927795162,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,51,Resting,72.49899799599199,23.33,96.665,194,False,GP4,False,GP3,False,GP3,4.430881455435277,True,SIM,False,GP6,1.1685384088698756,True,SIM,False,GP4,False,True,SIM,False,GP2
35.95670229347585,52,Resting,72.51703406813627,23.18,96.665,195,False,GP4,False,GP3,False,GP3,4.440621464898904,True,SIM,False,GP6,1.247059894518861,True,SIM,False,GP4,False,True,SIM,False,GP2
35.54582498329994,52,Resting,72.53507014028057,23.18,96.665,196,False,GP4,False,GP3,False,GP3,4.5790655211068065,True,SIM,False,GP6,1.1613830859400687,True,SIM,False,GP4,False,True,SIM,False,GP2
35.8943887775551,52,Resting,72.55310621242485,23.18,96.665,197,False,GP4,False,GP3,False,GP3,4.4728990478405475,True,SIM,False,GP6,1.221431706402781,True,SIM,False,GP4,False,True,SIM,False,GP2
34.81078824315296,52,Resting,72.57114228456913,23.18,96.665,198,False,GP4,False,GP3,False,GP3,4.418349806081047,True,SIM,False,GP6,1.2119844606326593,True,SIM,False,GP4,False,True,SIM,False,GP2
35.66874860832777,53,Resting,72.58917835671343,23.18,96.665,199,False,GP4,False,GP3,False,GP3,4.460207004692009,True,SIM,False,GP6,1.2600599629383804,True,SIM,False,GP4,False,True,SIM,False,GP2
34.575462035181474,53,Resting,72.60721442885772,23.18,96.665,200,False,GP4,False,GP3,False,GP3,4.40077600687909,True,SIM,False,GP6,1.1812841270631675,True,SIM,False,GP4,False,True,SIM,False,GP2
35.2188042752171,53,Resting,72.625250501002,23.18,96.665,201,False,GP4,False,GP3,False,GP3,4.542823744192611,True,SIM,False,GP6,1.200485656991758,True,SIM,False,GP4,False,True,SIM,False,GP2
35.45278334446671,53,Resting,72.6432865731463,23.18,96.665,202,False,GP4,False,GP3,False,GP3,4.444234297792345,True,SIM,False,GP6,1.2106558399807161,True,SIM,False,GP4,False,True,SIM,False,GP2
35.04746158984635,54,Resting,72.66132264529058,23.18,96.665,203,False,GP4,False,GP3,False,GP3,4.6207779543680045,True,SIM,False,GP6,1.2280470747217274,True,SIM,False,GP4,False,True,SIM,False,GP2
34.97547316855933,54,Resting,72.67935871743487,23.18,96.665,204,False,GP4,False,GP3,False,GP3,4.500524013689203,True,SIM,False,GP6,1.229575806237334,True,SIM,False,GP4,False,True,SIM,False,GP2
35.05445335114673,54,Resting,72.69739478957916,23.09,96.665,205,False,GP4,False,GP3,False,GP3,4.728397299321499,True,SIM,False,GP6,1.1480076835530313,True,SIM,False,GP4,False,True,SIM,False,GP2
34.49260743709641,54,Resting,72.71543086172345,23.09,96.665,206,False,GP4,False,GP3,False,GP3,4.477062559624486,True,SIM,False,GP6,1.1711900167255034,True,SIM,False,GP4,False,True,SIM,False,GP2
34.759507904698296,55,Resting,72.73346693386773,23.09,96.665,207,False,GP4,False,GP3,False,GP3,4.485130938598908,True,SIM,False,GP6,1.229779617359915,True,SIM,False,GP4,False,True,SIM,False,GP2
35.21282565130258,55,Resting,72.75150300601203,23.09,96.665,208,False,GP4,False,GP3,False,GP3,4.539454331102669,True,SIM,False,GP6,1.2424194868204512,True,SIM,False,GP4,False,True,SIM,False,GP2
35.62664217323537,55,Resting,72.76953907815631,23.09,96.665,209,False,GP4,False,GP3,False,GP3,4.410642006164434,True,SIM,False,GP6,1.311875354374467,True,SIM,False,GP4,False,True,SIM,False,GP2
35.55465375194835,56,Resting,72.7875751503006,23.09,96.665,210,False,GP4,False,GP3,False,GP3,4.2538274791837125,True,SIM,False,GP6,1.2068061202388956,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,56,Resting,72.8056112224449,23.09,96.665,211,False,GP4,False,GP3,False,GP3,4.231541232093465,True,SIM,False,GP6,1.1999715705692655,True,SIM,False,GP4,False,True,SIM,False,GP2
35.39932086395013,56,Resting,72.82364729458918,23.09,96.665,212,False,GP4,False,GP3,False,GP3,4.586064653334974,True,SIM,False,GP6,1.2381040297699493,True,SIM,False,GP4,False,True,SIM,False,GP2
34.91569806279225,56,Resting,72.84168336673346,23.09,96.665,213,False,GP4,False,GP3,False,GP3,4.456453699262176,True,SIM,False,GP6,1.2388101912046814,True,SIM,False,GP4,False,True,SIM,False,GP2
35.241861500779336,57,Resting,72.85971943887776,23.09,96.665,214,False,GP4,False,GP3,False,GP3,4.659820277864386,True,SIM,False,GP6,1.1519110301419933,True,SIM,False,GP4,False,True,SIM,False,GP2
34.519639278557115,57,Resting,72.87775551102204,23.92,96.665,215,False,GP4,False,GP3,False,GP3,4.412894838199051,True,SIM,False,GP6,1.195604506477963,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,57,Resting,72.89579158316633,23.92,96.665,216,False,GP4,False,GP3,False,GP3,4.519815207796933,True,SIM,False,GP6,1.1554122586189488,True,SIM,False,GP4,False,True,SIM,False,GP2
34.782598530394125,57,Resting,72.91382765531063,23.92,96.665,217,False,GP4,False,GP3,False,GP3,4.431055727985684,True,SIM,False,GP6,1.3058659990628974,True,SIM,False,GP4,False,True,SIM,False,GP2
35.31934981073257,58,Resting,72.93186372745491,23.92,96.665,218,False,GP4,False,GP3,False,GP3,4.329564122543062,True,SIM,False,GP6,1.2925982447647744,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,58,Resting,72.9498997995992,23.92,96.665,219,False,GP4,False,GP3,False,GP3,4.721601104619615,True,SIM,False,GP6,1.107552804862863,True,SIM,False,GP4,False,True,SIM,False,GP2
34.659674905366295,58,Resting,72.96793587174349,23.92,96.665,220,False,GP4,False,GP3,False,GP3,4.735815299972791,True,SIM,False,GP6,1.238583184445145,True,SIM,False,GP4,False,True,SIM,False,GP2
35.052215542195476,58,Resting,72.98597194388778,23.92,96.665,221,False,GP4,False,GP3,False,GP3,4.342907221259145,True,SIM,False,GP6,1.2233760809537897,True,SIM,False,GP4,False,True,SIM,False,GP2
34.803651747940314,59,Walking,73.0,23.92,96.665,222,False,GP4,False,GP3,False,GP3,4.591042874887863,True,SIM,False,GP6,1.2805858403476862,True,SIM,False,GP4,False,True,SIM,False,GP2
34.96324871966155,59,Walking,73.0,23.92,96.665,223,False,GP4,False,GP3,False,GP3,4.503307403733766,True,SIM,False,GP6,1.1776716278392703,True,SIM,False,GP4,False,True,SIM,False,GP2
34.07777777777778,59,Walking,73.0,23.92,96.665,224,False,GP4,False,GP3,False,GP3,4.58341613281013,True,SIM,False,GP6,1.2437621560656726,True,SIM,False,GP4,False,True,SIM,False,GP2
33.66961701180138,60,Walking,73.0,23.73,96.665,225,False,GP4,False,GP3,False,GP3,4.451988678882636,True,SIM,False,GP6,1.21945957752941,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75271654419951,60,Walking,73.0,23.73,96.665,226,False,GP4,False,GP3,False,GP3,4.471859499197231,True,SIM,False,GP6,1.2680289654729024,True,SIM,False,GP4,False,True,SIM,False,GP2
35.014183923402356,60,Walking,73.0,23.73,96.665,227,False,GP4,False,GP3,False,GP3,4.477069746985682,True,SIM,False,GP6,1.1867374761497336,True,SIM,False,GP4,False,True,SIM,False,GP2
33.400000000000006,60,Walking,73.0,23.73,96.665,228,False,GP4,False,GP3,False,GP3,4.380595875117401,True,SIM,False,GP6,1.315127946066554,True,SIM,False,GP4,False,True,SIM,False,GP2
33.041349365397465,61,Walking,73.0,23.73,96.665,229,False,GP4,False,GP3,False,GP3,4.64158762283729,True,SIM,False,GP6,1.120818748349638,True,SIM,False,GP4,False,True,SIM,False,GP2
35.04067022934758,61,Walking,73.0,23.73,96.665,230,False,GP4,False,GP3,False,GP3,4.3676522819147765,True,SIM,False,GP6,1.1579428256991664,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,61,Walking,73.0,23.73,96.665,231,False,GP4,False,GP3,False,GP3,4.474151076918419,True,SIM,False,GP6,1.243196064087056,True,SIM,False,GP4,False,True,SIM,False,GP2
35.32803384546871,61,Walking,73.0,23.73,96.665,232,False,GP4,False,GP3,False,GP3,4.557149303309294,True,SIM,False,GP6,1.2064261653975825,True,SIM,False,GP4,False,True,SIM,False,GP2
35.593364506791374,62,Walking,73.0,23.73,96.665,233,False,GP4,False,GP3,False,GP3,4.483961838488189,True,SIM,False,GP6,1.1886018135812775,True,SIM,False,GP4,False,True,SIM,False,GP2
34.84915386328211,62,Walking,73.0,23.73,96.665,234,False,GP4,False,GP3,False,GP3,4.44216819162693,True,SIM,False,GP6,1.1890660161122564,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,62,Walking,73.0,22.88,96.665,235,False,GP4,False,GP3,False,GP3,4.6730302059733955,True,SIM,False,GP6,1.2006128630938913,True,SIM,False,GP4,False,True,SIM,False,GP2
35.04406590959695,62,Walking,73.0,22.88,96.665,236,False,GP4,False,GP3,False,GP3,4.64055585525573,True,SIM,False,GP6,1.1910176848115543,True,SIM,False,GP4,False,True,SIM,False,GP2
34.633188599421075,63,Walking,73.0,22.88,96.665,237,False,GP4,False,GP3,False,GP3,4.526193869641113,True,SIM,False,GP6,1.2072056479339521,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,63,Walking,73.0,22.88,96.665,238,False,GP4,False,GP3,False,GP3,4.477502894068634,True,SIM,False,GP6,1.2548866712772377,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,63,Walking,73.0,22.88,96.665,239,False,GP4,False,GP3,False,GP3,4.653705253826,True,SIM,False,GP6,1.1961192059317074,True,SIM,False,GP4,False,True,SIM,False,GP2
34.77434869739473,63,Walking,73.0,22.88,96.665,240,False,GP4,False,GP3,False,GP3,4.679982017677414,True,SIM,False,GP6,1.130439899728018,True,SIM,False,GP4,False,True,SIM,False,GP2
35.968247606323764,64,Walking,73.0,22.88,96.665,241,False,GP4,False,GP3,False,GP3,4.505244395189158,True,SIM,False,GP6,1.2250191927473653,True,SIM,False,GP4,False,True,SIM,False,GP2
35.01088844355383,64,Walking,73.0,22.88,96.665,242,False,GP4,False,GP3,False,GP3,4.497196856417092,True,SIM,False,GP6,1.1263941031642495,True,SIM,False,GP4,False,True,SIM,False,GP2
35.29530171454019,64,Walking,73.0,22.88,96.665,243,False,GP4,False,GP3,False,GP3,4.633442932745364,True,SIM,False,GP6,1.1447759488883877,True,SIM,False,GP4,False,True,SIM,False,GP2
32.83631707860168,65,Walking,73.0,22.88,96.665,244,False,GP4,False,GP3,False,GP3,4.420514499445978,True,SIM,False,GP6,1.1339599832261829,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,65,Walking,73.0,22.961503006012006,96.665,245,False,GP4,False,GP3,False,GP3,4.7104684871734825,True,SIM,False,GP6,1.1261920697394874,True,SIM,False,GP4,False,True,SIM,False,GP2
35.84804052549542,65,Walking,73.0,23.37,96.665,246,False,GP4,False,GP3,False,GP3,4.501224780436424,True,SIM,False,GP6,1.162035371390539,True,SIM,False,GP4,False,True,SIM,False,GP2
36.07894678245381,65,Walking,73.0,23.37,96.665,247,False,GP4,False,GP3,False,GP3,4.614123628375218,True,SIM,False,GP6,1.2116016378660273,True,SIM,False,GP4,False,True,SIM,False,GP2
36.66600979737251,66,Walking,73.0,23.37,96.665,248,False,GP4,False,GP3,False,GP3,4.524839850837767,True,SIM,False,GP6,1.2508842540653697,True,SIM,False,GP4,False,True,SIM,False,GP2
35.53020485415273,66,Walking,73.0,23.37,96.665,249,False,GP4,False,GP3,False,GP3,4.431750640006226,True,SIM,False,GP6,1.2124880387989179,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,66,Walking,73.0,23.37,96.665,250,False,GP4,False,GP3,False,GP3,4.472319338023263,True,SIM,False,GP6,1.2307715210647727,True,SIM,False,GP4,False,True,SIM,False,GP2
35.330950790469785,66,Walking,73.0,23.37,96.665,251,False,GP4,False,GP3,False,GP3,4.5582716530101735,True,SIM,False,GP6,1.2072343819739098,True,SIM,False,GP4,False,True,SIM,False,GP2
35.06523046092186,67,Walking,73.0,23.37,96.665,252,False,GP4,False,GP3,False,GP3,4.598739292108157,True,SIM,False,GP6,1.1332172545706931,True,SIM,False,GP4,False,True,SIM,False,GP2
35.59608105099085,67,Walking,73.0,23.37,96.665,253,False,GP4,False,GP3,False,GP3,4.527090489788945,True,SIM,False,GP6,1.1613805013712772,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,67,Walking,73.0,23.37,96.665,254,False,GP4,False,GP3,False,GP3,4.5282345510795565,True,SIM,False,GP6,1.2257965834519373,True,SIM,False,GP4,False,True,SIM,False,GP2
35.818158539300846,67,Walking,73.0,23.37,96.665,255,False,GP4,False,GP3,False,GP3,4.472746593665238,True,SIM,False,GP6,1.1558392421493338,True,SIM,False,GP4,False,True,SIM,False,GP2
35.68029392117568,68,Walking,73.0,23.56,96.665,256,False,GP4,False,GP3,False,GP3,4.386843968063462,True,SIM,False,GP6,1.2205962249094413,True,SIM,False,GP4,False,True,SIM,False,GP2
35.349777332442606,68,Walking,73.0,23.56,96.665,257,False,GP4,False,GP3,False,GP3,4.478049424961561,True,SIM,False,GP6,1.231682993636076,True,SIM,False,GP4,False,True,SIM,False,GP2
35.82698730794923,68,Walking,73.0,23.56,96.665,258,False,GP4,False,GP3,False,GP3,4.482996363871495,True,SIM,False,GP6,1.2155437578400037,True,SIM,False,GP4,False,True,SIM,False,GP2
35.10101313738584,69,Walking,73.0,23.56,96.665,259,False,GP4,False,GP3,False,GP3,4.377669879130593,True,SIM,False,GP6,1.1937017350372325,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,69,Walking,73.0,23.56,96.665,260,False,GP4,False,GP3,False,GP3,4.535063425864386,True,SIM,False,GP6,1.2630153822997683,True,SIM,False,GP4,False,True,SIM,False,GP2
34.41111111111111,69,Walking,73.0,23.56,96.665,261,False,GP4,False,GP3,False,GP3,4.504437833992385,True,SIM,False,GP6,1.2520092049025258,True,SIM,False,GP4,False,True,SIM,False,GP2
34.51829213983524,69,Walking,73.0,23.56,96.665,262,False,GP4,False,GP3,False,GP3,4.512326626243612,True,SIM,False,GP6,1.1297433646468629,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,70,Walking,73.0,23.56,96.665,263,False,GP4,False,GP3,False,GP3,4.52294027941618,True,SIM,False,GP6,1.2475288337419579,True,SIM,False,GP4,False,True,SIM,False,GP2
